"mediaID","title","description","categoryID","tags","filename"
"825","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 6","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 6","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 6","807_gdila_deicha_5_units_exercise_6.mp4"
"826","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 5","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 5","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 5","807_gdila_deicha_5_units_exercise_5.mp4"
"827","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 4","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 4","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 4","807_gdila_deicha_5_units_exercise_4.mp4"
"828","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 3","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 3","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 3","807_gdila_deicha_5_units_exercise_3.mp4"
"829","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 2","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 2","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 2","807_gdila_deicha_5_units_exercise_2.mp4"
"830","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 1","שאלון 807 - גדילה ודעיכה - תרגיל בגרות 1","55","גדילה ודעיכה,שאלון 807,תרגיל בגרות 1","807_gdila_deicha_5_units_exercise_1.mp4"
"831","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 20","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 20","56","פונקציות לוגריתמיות,תרגיל בגרות 21","807_differential_calculus_5_units_exercise_21_logrithem_functoins.mp4"
"833","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 19","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 19","56","פונקציות לוגריתמיות,תרגיל בגרות 19","807_differential_calculus_5_units_exercise_19_logrithem_functoins.mp4"
"834","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 18","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 18","56","פונקציות לוגריתמיות,תרגיל בגרות 18","807_differential_calculus_5_units_exercise_18_logrithem_functoins.mp4"
"835","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 17","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 17","56","פונקציות לוגריתמיות,תרגיל בגרות 17","807_differential_calculus_5_units_exercise_17_logrithem_functoins.mp4"
"836","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 16","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 16","56","פונקציות לוגריתמיות,תרגיל בגרות 16","807_differential_calculus_5_units_exercise_16_logrithem_functoins.mp4"
"837","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 15","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 15","56","פונקציות לוגריתמיות,תרגיל בגרות 15","807_differential_calculus_5_units_exercise_15_logrithem_functoins.mp4"
"838","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 14","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 14","56","פונקציות לוגריתמיות,תרגיל בגרות 14","807_differential_calculus_5_units_exercise_14_logrithem_functoins.mp4"
"839","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 13","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 13","56","פונקציות לוגריתמיות,תרגיל בגרות 13","807_differential_calculus_5_units_exercise_13_logrithem_functoins.mp4"
"840","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 12","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 12","56","פונקציות לוגריתמיות,תרגיל בגרות 12","807_differential_calculus_5_units_exercise_12_logrithem_functoins.mp4"
"841","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 11","שאלון 807 - חשבון דיפרנציאלי - פונקציות לוגריתמיות - תרגיל בגרות 11","56","פונקציות לוגריתמיות,תרגיל בגרות 11","807_differential_calculus_5_units_exercise_11_logrithem_functoins.mp4"
"842","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 10","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 10","56","פונקציות מעריכיות,תרגיל בגרות 10","807_differential_calculus_5_units_exercise_10_maarichiot_functoins.mp4"
"843","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 9","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 9","56","פונקציות מעריכיות,תרגיל בגרות 9","807_differential_calculus_5_units_exercise_9_maarichiot_functoins.mp4"
"844","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 8","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 8","56","פונקציות מעריכיות,תרגיל בגרות 8","807_differential_calculus_5_units_exercise_8_maarichiot_functoins.mp4"
"845","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 7","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 7","56","פונקציות מעריכיות,תרגיל בגרות 7","807_differential_calculus_5_units_exercise_7_maarichiot_functoins.mp4"
"846","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 6","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 6","56","פונקציות מעריכיות,תרגיל בגרות 6","807_differential_calculus_5_units_exercise_6_maarichiot_functoins.mp4"
"847","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 5","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 5","56","פונקציות מעריכיות,תרגיל בגרות 6","807_differential_calculus_5_units_exercise_5_maarichiot_functoins.mp4"
"848","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 4","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 4","56","פונקציות מעריכיות,תרגיל בגרות 5","807_differential_calculus_5_units_exercise_4_maarichiot_functoins.mp4"
"849","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 3","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 3","56","פונקציות מעריכיות,תרגיל בגרות 3","807_differential_calculus_5_units_exercise_3_maarichiot_functoins.mp4"
"850","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 2","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 2","56","חשבון דיפרנציאלי,פונקציות מעריכיות,שאלון 807,תרגיל בגרות 2","807_differential_calculus_5_units_exercise_2_maarichiot_functoins.mp4"
"851","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 1","שאלון 807 - חשבון דיפרנציאלי - פונקציות מעריכיות - תרגיל בגרות 1","56","שאלון 807,תרגיל בגרות 1","807_differential_calculus_5_units_exercise_1_maarichiot_functoins.mp4"
"852","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 20","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 20","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_20_logrithem_functoins.mp4"
"853","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 19","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 19","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_19_logrithem_functoins.mp4"
"854","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 18","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 18","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_18_logrithem_functoins.mp4"
"855","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 17","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 17","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_17_logrithem_functoins.mp4"
"856","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 16","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 16","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_16_logrithem_functoins.mp4"
"857","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 15","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 15","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_15_logrithem_functoins.mp4"
"858","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 14","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 14","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_14_logrithem_functoins.mp4"
"859","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 13","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 13","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_13_logrithem_functoins.mp4"
"860","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 12","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 12","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_12_logrithem_functoins.mp4"
"861","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 11","שאלון 807 - חשבון אינטגרלי - פונקציות לוגריתמיות - תרגיל בגרות 11","57","חשבון אינטגרלי,פונקציות לוגריתמיות,שאלון 807","807_integral_calculus_5_units_exercise_11_logrithem_functoins.mp4"
"862","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 10","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 10","57","חשבון אינטגרלי,פונקציות מעריכיות,שאלון 807","807_integral_calculus_5_units_exercise_10_maarichiot_functoins.mp4"
"863","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 9","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 9","57","חשבון אינטגרלי,פונקציות מעריכיות,שאלון 807","807_integral_calculus_5_units_exercise_9_maarichiot_functoins.mp4"
"864","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 8","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 8","57","חשבון אינטגרלי,פונקציות מעריכיות,שאלון 807","807_integral_calculus_5_units_exercise_8_maarichiot_functoins.mp4"
"865","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 7","שאלון 807 - חשבון אינטגרלי - פונקציות מעריכיות - תרגיל בגרות 7","57","חשבון אינטגרלי,פונקציות מעריכיות,שאלון 807","807_integral_calculus_5_units_exercise_7_maarichiot_functoins.mp4"
